Sl. No.of Polling Station,,,,,,,,,,,,,,,,,,,"""None of the Above"" (NOTA)",valid,No of Rejected Votes,Total,No. of Test Votes (VVPAT),No. Tendered Votes
,L. K. Advani,Kiritbhai Ishvarbhai Patel,Niranjan Ghosh,Ajmalbhai Ramabhai Vaniya,Thakor Ravaji Juhaji,Patel Piyushkumar Dashrathlal,Manoj J. Nayak,Rituraj Mehta,Thakor Chandrasinh Javansinh,Dipikaben Sutariya,Desai Khodabhai Laljibhai,Pagi Ganpatbhai Mavjibhai,Birjusinh Motisinh Kshatriya,Brahmbhatt Sanjaybhai Amarkumar,Raj Prajapati,Rahul Chimanbhai Mehta,Vaghela Kishorsinh Mahobatsinh,M. K.Shah,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,,,,
1,428,185,5,2,0,1,2,4,0,0,0,0,2,2,3,20,15,5,10,684,0,684,0,0
2,250,136,3,0,2,1,0,3,0,1,0,1,2,3,6,21,7,2,4,442,0,442,0,0
3,241,121,2,1,3,1,0,2,0,1,1,2,0,1,0,14,6,2,1,399,0,399,0,0
4,242,232,4,3,1,3,5,3,5,4,2,4,2,3,5,18,12,3,7,558,0,558,0,0
5,406,126,3,2,3,0,0,2,1,1,0,0,2,4,0,17,6,0,0,573,0,573,0,0
6,376,128,0,0,1,0,0,0,0,1,0,1,0,3,4,8,1,2,1,526,0,526,0,0
7,271,200,6,2,2,1,1,3,0,0,2,1,2,1,5,10,3,1,4,515,0,515,0,0
8,666,142,2,0,1,0,1,6,1,0,1,2,2,4,1,7,3,1,5,845,0,845,0,0
9,181,178,5,0,0,0,0,4,0,0,0,0,1,0,0,4,2,3,1,379,0,379,0,0
10,324,88,6,0,0,0,0,1,2,0,1,1,0,3,4,4,8,4,3,449,0,449,0,0
11,487,156,4,2,1,1,0,7,0,1,1,0,2,0,4,11,7,3,8,695,0,695,0,0
12,233,128,3,0,0,1,0,13,0,2,0,0,0,3,4,7,2,2,6,404,0,404,0,0
13,579,250,7,2,0,1,0,20,0,0,1,1,0,0,0,2,0,1,6,870,0,870,0,0
14,552,334,6,0,0,0,3,17,2,0,0,2,1,2,5,11,6,1,3,945,0,945,0,0
